Location,CowTagID,lat,lon,Season,Parameters,Maximum,Minimum,Range,MeanSeasonal,MeanAll,CVSeasonal,CVAll
Cabral,C8,-17.51632397,-149.91291,Dry,Ammonia_umolL,0.35,0.02,0.33,0.1525,0.469946539,0.941731581,1.030520945
Cabral,C8,-17.51632397,-149.91291,Dry,M_C,1.939118781,0.842587928,1.096530853,1.423890356,1.423890356,0.33348782,0.33348782
Cabral,C8,-17.51632397,-149.91291,Dry,HIX,1.844056959,0.829927049,1.01412991,1.26842632,1.26842632,0.332504944,0.332504944
Cabral,C8,-17.51632397,-149.91291,Dry,VisibleHumidic_Like,0.017038046,0.009872291,0.007165755,0.013046414,0.013046414,0.24203308,0.24203308
Cabral,C8,-17.51632397,-149.91291,Dry,Tryptophan_Like,0.082920269,0.022227061,0.060693208,0.042251198,0.042251198,0.666345718,0.666345718
Cabral,C8,-17.51632397,-149.91291,Dry,Tyrosine_Like,0.193670341,0.015761131,0.17790921,0.075921468,0.075921468,1.09399833,1.09399833
Cabral,C8,-17.51632397,-149.91291,Wet,Salinity,36.54,36.44,0.1,36.4925,36.3125,0.001170652,0.005664358
Cabral,C8,-17.51632397,-149.91291,Wet,Temperature,29.42,28.34,1.08,28.895,28.23125,0.01600849,0.027853445
Cabral,C8,-17.51632397,-149.91291,Wet,TA,2331.540826,2255.864353,75.676473,2288.671215,2308.957375,0.01376403,0.013414697
Cabral,C8,-17.51632397,-149.91291,Wet,pH,8.04307769,7.863973716,0.179103974,7.971680209,7.985707076,0.010449586,0.008194682
Cabral,C8,-17.51632397,-149.91291,Wet,Phosphate_umolL,0.211400898,0.159707907,0.051692991,0.179104155,0.188302078,0.13493154,0.13766568
Cabral,C8,-17.51632397,-149.91291,Wet,Silicate_umolL,5.348380409,2.299499007,3.048881402,3.673071608,3.976535804,0.345140545,0.326993858
Cabral,C8,-17.51632397,-149.91291,Wet,NN_umolL,0.632657745,0.394671798,0.237985947,0.523330744,0.449165372,0.189608127,0.244526069
Cabral,C8,-17.51632397,-149.91291,Wet,Ammonia_umolL,1.471531206,0.270940512,1.200590694,0.787393078,0.469946539,0.64496297,1.030520945
Cabral,C9,-17.51639103,-149.913111,Dry,Salinity,36.27,36.23,0.04,36.25,36.37625,4.50E-04,0.004098457
Cabral,C9,-17.51639103,-149.913111,Dry,Temperature,27.62,27.18,0.44,27.435,27.8375,0.006944618,0.018642052
Cabral,C9,-17.51639103,-149.913111,Dry,TA,2346.880489,2306.082345,40.798144,2333.651931,2326.420966,0.007981285,0.018094585
Cabral,C9,-17.51639103,-149.913111,Dry,pH,8.06701263,7.994240092,0.072772538,8.025489519,7.999674632,0.004064922,0.008474461
Cabral,C9,-17.51639103,-149.913111,Dry,Phosphate_umolL,0.25,0.18,0.07,0.205,0.193428585,0.1516647,0.131592897
Cabral,C9,-17.51639103,-149.913111,Dry,Silicate_umolL,5.46,1.75,3.71,3.1125,3.186183273,0.558613606,0.593955781
Cabral,C9,-17.51639103,-149.913111,Dry,NN_umolL,0.7,0.32,0.38,0.475,0.536836182,0.348271023,0.282810077
Cabral,C9,-17.51639103,-149.913111,Dry,Ammonia_umolL,0.4,0.02,0.38,0.1675,0.248768242,1.076145969,0.765740256
Cabral,C9,-17.51639103,-149.913111,Dry,M_C,1.618308906,0.826171439,0.792137467,1.280956119,1.280956119,0.268793061,0.268793061
Cabral,C9,-17.51639103,-149.913111,Dry,HIX,1.353918776,0.602669849,0.751248927,0.965345529,0.965345529,0.319334828,0.319334828
Cabral,C9,-17.51639103,-149.913111,Dry,VisibleHumidic_Like,0.011700698,0.006542585,0.005158113,0.009115413,0.009115413,0.246616305,0.246616305
Cabral,C9,-17.51639103,-149.913111,Dry,Tryptophan_Like,0.073781995,0.018595052,0.055186943,0.036081633,0.036081633,0.722498128,0.722498128
Cabral,C9,-17.51639103,-149.913111,Dry,Tyrosine_Like,0.179940351,0.007928592,0.172011759,0.068026331,0.068026331,1.162087569,1.162087569
Cabral,C9,-17.51639103,-149.913111,Wet,Salinity,36.6,36.38,0.22,36.5025,36.37625,0.002612156,0.004098457
Cabral,C9,-17.51639103,-149.913111,Wet,Temperature,28.64,27.75,0.89,28.24,27.8375,0.014167257,0.018642052
Cabral,C9,-17.51639103,-149.913111,Wet,TA,2384.8,2240.88,143.92,2319.19,2326.420966,0.026044506,0.018094585
Cabral,C9,-17.51639103,-149.913111,Wet,pH,8.043127476,7.853260484,0.189866992,7.973859745,7.999674632,0.011134223,0.008474461
Cabral,C9,-17.51639103,-149.913111,Wet,Phosphate_umolL,0.193927211,0.162210649,0.031716562,0.181857171,0.193428585,0.075402743,0.131592897
Cabral,C9,-17.51639103,-149.913111,Wet,Silicate_umolL,6.209320204,1.006141487,5.203178717,3.259866546,3.186183273,0.707484135,0.593955781
Cabral,C9,-17.51639103,-149.913111,Wet,NN_umolL,0.744765368,0.434659793,0.310105575,0.598672363,0.536836182,0.21273624,0.282810077
Cabral,C9,-17.51639103,-149.913111,Wet,Ammonia_umolL,0.577978764,0.1424942,0.435484564,0.330036484,0.248768242,0.56333187,0.765740256
Cabral,C10,-17.51588602,-149.912912,Dry,Salinity,36.24,36.04,0.2,36.17,36.3,0.002462518,0.004262667
Cabral,C10,-17.51588602,-149.912912,Dry,Temperature,27.9,27.17,0.73,27.615,28.49125,0.011642472,0.036173806
Cabral,C10,-17.51588602,-149.912912,Dry,TA,2351.076783,2290.405857,60.670926,2317.430655,2285.262141,0.010835299,0.017407592
Cabral,C10,-17.51588602,-149.912912,Dry,pH,8.064817779,7.90788659,0.15693119,7.984584478,7.970281824,0.008253958,0.008921193
Cabral,C10,-17.51588602,-149.912912,Dry,Phosphate_umolL,0.24,0.17,0.07,0.21,0.18670257,0.15058465,0.183414354
Cabral,C10,-17.51588602,-149.912912,Dry,Silicate_umolL,6.79,3.33,3.46,4.6325,4.668473158,0.331181072,0.278988292
Cabral,C10,-17.51588602,-149.912912,Dry,NN_umolL,0.49,0.31,0.18,0.385,0.409068536,0.197243043,0.168052213
Cabral,C10,-17.51588602,-149.912912,Dry,Ammonia_umolL,0.32,0.18,0.14,0.2825,0.402691886,0.242462803,0.609194062
Cabral,C10,-17.51588602,-149.912912,Dry,M_C,1.60475994,0.831691182,0.773068758,1.265521337,1.265521337,0.297516065,0.297516065
Cabral,C10,-17.51588602,-149.912912,Dry,HIX,1.680526471,0.96137128,0.719155191,1.372128084,1.372128084,0.221252283,0.221252283
Cabral,C10,-17.51588602,-149.912912,Dry,VisibleHumidic_Like,0.017698585,0.012586706,0.005111879,0.014635134,0.014635134,0.155784513,0.155784513
Cabral,C10,-17.51588602,-149.912912,Dry,Tryptophan_Like,0.067687765,0.028542444,0.039145321,0.040989356,0.040989356,0.438534292,0.438534292
Cabral,C10,-17.51588602,-149.912912,Dry,Tyrosine_Like,0.165110793,0.013142381,0.151968412,0.066229947,0.066229947,1.04816216,1.04816216
Cabral,C10,-17.51588602,-149.912912,Wet,Salinity,36.5,36.37,0.13,36.43,36.3,0.001469702,0.004262667
Cabral,C10,-17.51588602,-149.912912,Wet,Temperature,29.99,28.65,1.34,29.3675,28.49125,0.019490435,0.036173806
Cabral,C10,-17.51588602,-149.912912,Wet,TA,2270.369396,2232.152984,38.216412,2253.093626,2285.262141,0.007719801,0.017407592
Cabral,C10,-17.51588602,-149.912912,Wet,pH,8.027356419,7.853484084,0.173872335,7.955979169,7.970281824,0.010446824,0.008921193
Cabral,C10,-17.51588602,-149.912912,Wet,Phosphate_umolL,0.179911858,0.139594965,0.040316893,0.163405139,0.18670257,0.103997826,0.183414354
Cabral,C10,-17.51588602,-149.912912,Wet,Silicate_umolL,6.167884599,3.184521033,2.983363566,4.704446316,4.668473158,0.268959456,0.278988292
Cabral,C10,-17.51588602,-149.912912,Wet,NN_umolL,0.479502842,0.343384767,0.136118075,0.433137071,0.409068536,0.140729825,0.168052213
Cabral,C10,-17.51588602,-149.912912,Wet,Ammonia_umolL,0.894382275,0.248594291,0.645787984,0.522883772,0.402691886,0.596270925,0.609194062
Cabral,C11,-17.51598098,-149.913194,Dry,Salinity,36.28,36.17,0.11,36.2425,36.38125,0.001377295,0.004471945
Cabral,C11,-17.51598098,-149.913194,Dry,Temperature,28.02,27.62,0.4,27.84,28.68625,0.005952971,0.032815396
Cabral,C11,-17.51598098,-149.913194,Dry,TA,2333.809095,2321.585477,12.223618,2328.931495,2299.283247,0.002512335,0.017489331
Cabral,C11,-17.51598098,-149.913194,Dry,pH,8.052661639,7.971518518,0.081143121,8.008159664,7.978600091,0.004386492,0.008963929
Cabral,C11,-17.51598098,-149.913194,Dry,Phosphate_umolL,0.24,0.17,0.07,0.2075,0.210121639,0.143907413,0.122782578
Cabral,C11,-17.51598098,-149.913194,Dry,Silicate_umolL,3.62,1.93,1.69,2.775,2.928275892,0.283786167,0.316548925
Cabral,C11,-17.51598098,-149.913194,Dry,NN_umolL,0.7,0.38,0.32,0.545,0.725940027,0.241803026,0.330633366
Cabral,C11,-17.51598098,-149.913194,Dry,Ammonia_umolL,0.36,0.02,0.34,0.1525,0.314175009,1.014982274,0.985625324
Cabral,C11,-17.51598098,-149.913194,Dry,M_C,1.697842188,0.993002704,0.704839484,1.374567144,1.374567144,0.267853627,0.267853627
Cabral,C11,-17.51598098,-149.913194,Dry,HIX,1.247953063,0.645069536,0.602883527,0.870561396,0.870561396,0.302780377,0.302780377
Cabral,C11,-17.51598098,-149.913194,Dry,VisibleHumidic_Like,0.013381678,0.007081678,0.0063,0.01038163,0.01038163,0.265671036,0.265671036
Cabral,C11,-17.51598098,-149.913194,Dry,Tryptophan_Like,0.065320634,0.018233763,0.047086871,0.044896745,0.044896745,0.499691805,0.499691805
Cabral,C11,-17.51598098,-149.913194,Dry,Tyrosine_Like,0.17127351,0.016068014,0.155205496,0.087560137,0.087560137,0.924291056,0.924291056
Cabral,C11,-17.51598098,-149.913194,Wet,Salinity,36.59,36.39,0.2,36.52,36.38125,0.002438917,0.004471945
Cabral,C11,-17.51598098,-149.913194,Wet,Temperature,29.97,29.14,0.83,29.5325,28.68625,0.012231823,0.032815396
Cabral,C11,-17.51598098,-149.913194,Wet,TA,2310.62,2235.56,75.06,2269.635,2299.283247,0.016455672,0.017489331
Cabral,C11,-17.51598098,-149.913194,Wet,pH,8.021367792,7.822619572,0.19874822,7.949040518,7.978600091,0.011510046,0.008963929
Cabral,C11,-17.51598098,-149.913194,Wet,Phosphate_umolL,0.249897615,0.193335654,0.056561961,0.212743278,0.210121639,0.119199948,0.122782578
Cabral,C11,-17.51598098,-149.913194,Wet,Silicate_umolL,4.713742766,2.201399326,2.51234344,3.081551784,2.928275892,0.373123218,0.316548925
Cabral,C11,-17.51598098,-149.913194,Wet,NN_umolL,1.156297447,0.760566364,0.395731083,0.906880054,0.725940027,0.190195633,0.330633366
Cabral,C11,-17.51598098,-149.913194,Wet,Ammonia_umolL,0.965451554,0.14670264,0.818748914,0.475850017,0.314175009,0.757935492,0.985625324
Cabral,C12,-17.51595701,-149.913303,Dry,Salinity,36.33,36.19,0.14,36.26,36.43714286,0.001930502,0.004805311
Cabral,C12,-17.51595701,-149.913303,Dry,Temperature,27.47,27.19,0.28,27.37333333,27.97714286,0.005803094,0.022052795
Cabral,C12,-17.51595701,-149.913303,Dry,TA,2358.511584,2352.554931,5.956653,2356.501618,2317.97156,0.001450509,0.019084338
Cabral,C12,-17.51595701,-149.913303,Dry,pH,8.05877029,7.988082284,0.070688006,8.011696278,7.996918983,0.005088481,0.006884623
Cabral,C12,-17.51595701,-149.913303,Dry,Phosphate_umolL,0.25,0.15,0.1,0.205,0.214343542,0.201127104,0.17443309
Cabral,C12,-17.51595701,-149.913303,Dry,Silicate_umolL,4.61,1.86,2.75,3.1525,2.568402544,0.449104113,0.46085258
Cabral,C12,-17.51595701,-149.913303,Dry,NN_umolL,1.02,0.24,0.78,0.6375,0.891414719,0.500713319,0.560001576
Cabral,C12,-17.51595701,-149.913303,Dry,Ammonia_umolL,0.28,0.02,0.26,0.1675,0.297091202,0.681355953,0.917597329
Cabral,C12,-17.51595701,-149.913303,Dry,M_C,1.588173171,0.891093946,0.697079225,1.357214028,1.357214028,0.235632235,0.235632235
Cabral,C12,-17.51595701,-149.913303,Dry,HIX,1.218172597,0.676223287,0.54194931,0.885244232,0.885244232,0.263351604,0.263351604
Cabral,C12,-17.51595701,-149.913303,Dry,VisibleHumidic_Like,0.012566651,0.007653922,0.004912729,0.009875026,0.009875026,0.244472924,0.244472924
Cabral,C12,-17.51595701,-149.913303,Dry,Tryptophan_Like,0.06971785,0.016072964,0.053644886,0.04220774,0.04220774,0.561367255,0.561367255
Cabral,C12,-17.51595701,-149.913303,Dry,Tyrosine_Like,0.171506461,0.011095542,0.160410919,0.084699368,0.084699368,0.920801109,0.920801109
Cabral,C12,-17.51595701,-149.913303,Wet,Salinity,36.65,36.52,0.13,36.57,36.43714286,0.001530659,0.004805311
Cabral,C12,-17.51595701,-149.913303,Wet,Temperature,28.83,28.1,0.73,28.43,27.97714286,0.011477042,0.022052795
Cabral,C12,-17.51595701,-149.913303,Wet,TA,2325.766793,2252.002882,73.763911,2289.074017,2317.97156,0.015799753,0.019084338
Cabral,C12,-17.51595701,-149.913303,Wet,pH,8.031395142,7.886573556,0.144821586,7.985836012,7.996918983,0.008467197,0.006884623
Cabral,C12,-17.51595701,-149.913303,Wet,Phosphate_umolL,0.277882817,0.199205721,0.078677096,0.223687085,0.214343542,0.162974015,0.17443309
Cabral,C12,-17.51595701,-149.913303,Wet,Silicate_umolL,2.762373672,1.332314071,1.430059601,1.984305088,2.568402544,0.300186667,0.46085258
Cabral,C12,-17.51595701,-149.913303,Wet,NN_umolL,1.973447265,0.811941669,1.161505596,1.145329438,0.891414719,0.484269505,0.560001576
Cabral,C12,-17.51595701,-149.913303,Wet,Ammonia_umolL,0.92289297,0.151207448,0.771685522,0.426682405,0.297091202,0.796831596,0.917597329
Cabral,C13,-17.51557102,-149.913136,Dry,Salinity,36.25,35.3,0.95,35.975,36.21125,0.012609176,0.010830595
Cabral,C13,-17.51557102,-149.913136,Dry,Temperature,27.6,26.62,0.98,27.2825,28.575,0.016577706,0.051246106
Cabral,C13,-17.51557102,-149.913136,Dry,TA,2332.698308,2245.939872,86.758436,2285.873768,2277.127723,0.018006644,0.018894583
Cabral,C13,-17.51557102,-149.913136,Dry,pH,8.069031323,7.860054871,0.208976452,7.954901576,7.923143254,0.010938763,0.013237329
Cabral,C13,-17.51557102,-149.913136,Dry,Phosphate_umolL,0.29,0.2,0.09,0.235,0.211528572,0.164807802,0.198075698
Cabral,C13,-17.51557102,-149.913136,Dry,Silicate_umolL,6.18,4.41,1.77,5.4825,4.933529952,0.137718951,0.219768562
Cabral,C13,-17.51557102,-149.913136,Dry,NN_umolL,0.75,0.44,0.31,0.6275,0.740531364,0.234710615,0.287163427
Cabral,C13,-17.51557102,-149.913136,Dry,Ammonia_umolL,0.48,0.02,0.46,0.205,0.354191347,1.101978463,0.964629589
Cabral,C13,-17.51557102,-149.913136,Dry,M_C,1.734690307,1.033276404,0.701413903,1.354013085,1.354013085,0.268786943,0.268786943
Cabral,C13,-17.51557102,-149.913136,Dry,HIX,1.903463037,0.961659491,0.941803546,1.382694945,1.382694945,0.30930086,0.30930086
Cabral,C13,-17.51557102,-149.913136,Dry,VisibleHumidic_Like,0.024292169,0.014660493,0.009631676,0.020416964,0.020416964,0.206101567,0.206101567
Cabral,C13,-17.51557102,-149.913136,Dry,Tryptophan_Like,0.078313729,0.022115558,0.056198171,0.058070692,0.058070692,0.448191757,0.448191757
Cabral,C13,-17.51557102,-149.913136,Dry,Tyrosine_Like,0.172078376,0.013730342,0.158348034,0.086545557,0.086545557,0.839467462,0.839467462
Cabral,C13,-17.51557102,-149.913136,Wet,Salinity,36.53,36.39,0.14,36.4475,36.21125,0.001797402,0.010830595
Cabral,C13,-17.51557102,-149.913136,Wet,Temperature,30.46,29.16,1.3,29.8675,28.575,0.019639852,0.051246106
Cabral,C13,-17.51557102,-149.913136,Wet,TA,2297.44669,2194.754721,102.691969,2268.381678,2277.127723,0.02169209,0.018894583
Cabral,C13,-17.51557102,-149.913136,Wet,pH,7.983351104,7.712902032,0.270449071,7.891384931,7.923143254,0.015728328,0.013237329
Cabral,C13,-17.51557102,-149.913136,Wet,Phosphate_umolL,0.223050023,0.146329616,0.076720407,0.188057145,0.211528572,0.178519905,0.198075698
Cabral,C13,-17.51557102,-149.913136,Wet,Silicate_umolL,5.346609657,2.834266218,2.512343439,4.384559904,4.933529952,0.266879125,0.219768562
Cabral,C13,-17.51557102,-149.913136,Wet,NN_umolL,1.164595177,0.642632675,0.521962502,0.853562727,0.740531364,0.261327877,0.287163427
Cabral,C13,-17.51557102,-149.913136,Wet,Ammonia_umolL,1.098402673,0.225181143,0.87322153,0.503382694,0.354191347,0.79955278,0.964629589
Cabral,C14,-17.51652597,-149.913031,Dry,Salinity,36.28,36.11,0.17,36.195,36.37833333,0.003321126,0.004915569
Cabral,C14,-17.51652597,-149.913031,Dry,Temperature,27.77,26.76,1.01,27.265,28.795,0.026193943,0.044484572
Cabral,C14,-17.51652597,-149.913031,Dry,TA,2306.582317,2289.657979,16.924338,2298.120148,2284.770049,0.005207436,0.017834223
Cabral,C14,-17.51652597,-149.913031,Dry,pH,8.059177114,7.907337464,0.15183965,7.983257289,7.966648726,0.013449002,0.010193873
Cabral,C14,-17.51652597,-149.913031,Dry,Phosphate_umolL,0.23,0.2,0.03,0.215,0.19907821,0.098666062,0.087814084
Cabral,C14,-17.51652597,-149.913031,Dry,Silicate_umolL,2.51,1.74,0.77,2.125,2.523000346,0.256222222,0.546731451
Cabral,C14,-17.51652597,-149.913031,Dry,NN_umolL,0.58,0.41,0.17,0.495,0.565850959,0.242844753,0.191748443
Cabral,C14,-17.51652597,-149.913031,Dry,Ammonia_umolL,0.34,0.27,0.07,0.305,0.406729125,0.162286802,0.738997373
Cabral,C14,-17.51652597,-149.913031,Dry,M_C,2.064977023,1.215230333,0.84974669,1.640103678,1.640103678,0.366355893,0.366355893
Cabral,C14,-17.51652597,-149.913031,Dry,HIX,0.982462822,0.832488568,0.149974254,0.907475695,0.907475695,0.116860223,0.116860223
Cabral,C14,-17.51652597,-149.913031,Dry,VisibleHumidic_Like,0.012590686,0.01020402,0.002386666,0.011397353,0.011397353,0.1480719,0.1480719
Cabral,C14,-17.51652597,-149.913031,Dry,Tryptophan_Like,0.060535303,0.050940605,0.009594698,0.055737954,0.055737954,0.121720938,0.121720938
Cabral,C14,-17.51652597,-149.913031,Dry,Tyrosine_Like,0.145435648,0.10231324,0.043122408,0.123874444,0.123874444,0.246153655,0.246153655
Cabral,C14,-17.51652597,-149.913031,Wet,Salinity,36.59,36.36,0.23,36.47,36.37833333,0.003343267,0.004915569
Cabral,C14,-17.51652597,-149.913031,Wet,Temperature,30.06,29,1.06,29.56,28.795,0.016001508,0.044484572
Cabral,C14,-17.51652597,-149.913031,Wet,TA,2307.34,2202.98,104.36,2278.095,2284.770049,0.022128477,0.017834223
Cabral,C14,-17.51652597,-149.913031,Wet,pH,8.027135094,7.854626198,0.172508896,7.958344445,7.966648726,0.010417683,0.010193873
Cabral,C14,-17.51652597,-149.913031,Wet,Phosphate_umolL,0.206167893,0.183916245,0.022251648,0.191117315,0.19907821,0.053834201,0.087814084
Cabral,C14,-17.51652597,-149.913031,Wet,Silicate_umolL,5.100120929,1.144260171,3.955860758,2.722000518,2.523000346,0.627132463,0.546731451
Cabral,C14,-17.51652597,-149.913031,Wet,NN_umolL,0.72154938,0.493803185,0.227746195,0.601276438,0.565850959,0.164509121,0.191748443
Cabral,C14,-17.51652597,-149.913031,Wet,Ammonia_umolL,1.017612492,0.265309501,0.752302991,0.457593688,0.406729125,0.815947062,0.738997373
Cabral,C15,-17.51721597,-149.913056,Dry,Salinity,36.26,36.21,0.05,36.235,36.495,9.76E-04,0.005633558
Cabral,C15,-17.51721597,-149.913056,Dry,Temperature,27.45,26.78,0.67,27.115,28.99666667,0.017472305,0.051780487
Cabral,C15,-17.51721597,-149.913056,Dry,TA,2307.477973,2292.997625,14.480348,2300.237799,2300.780022,0.004451345,0.006672603
Cabral,C15,-17.51721597,-149.913056,Dry,pH,8.079881559,7.919872665,0.160008894,7.999877112,7.978755031,0.014143139,0.010079069
Cabral,C15,-17.51721597,-149.913056,Dry,Phosphate_umolL,0.23,0.19,0.04,0.21,0.213034718,0.134687006,0.09484771
Cabral,C15,-17.51721597,-149.913056,Dry,Silicate_umolL,2.39,2.11,0.28,2.25,1.756200513,0.087995511,0.260522094
Cabral,C15,-17.51721597,-149.913056,Dry,NN_umolL,0.68,0.55,0.13,0.615,0.798935007,0.149469726,0.293015138
Cabral,C15,-17.51721597,-149.913056,Dry,Ammonia_umolL,0.24,0.2,0.04,0.22,0.339028114,0.128564869,0.661784829
Cabral,C15,-17.51721597,-149.913056,Dry,M_C,2.08705195,1.105388808,0.981663142,1.596220379,1.596220379,0.434865181,0.434865181
Cabral,C15,-17.51721597,-149.913056,Dry,HIX,1.081288209,0.854682174,0.226606035,0.967985192,0.967985192,0.16553421,0.16553421
Cabral,C15,-17.51721597,-149.913056,Dry,VisibleHumidic_Like,0.010174343,0.009446955,7.27E-04,0.009810649,0.009810649,0.052426806,0.052426806
Cabral,C15,-17.51721597,-149.913056,Dry,Tryptophan_Like,0.046316006,0.038662495,0.007653511,0.042489251,0.042489251,0.127369852,0.127369852
Cabral,C15,-17.51721597,-149.913056,Dry,Tyrosine_Like,0.119416764,0.088854916,0.030561848,0.10413584,0.10413584,0.207522117,0.207522117
Cabral,C15,-17.51721597,-149.913056,Wet,Salinity,36.68,36.57,0.11,36.625,36.495,0.001346862,0.005633558
Cabral,C15,-17.51721597,-149.913056,Wet,Temperature,30.35,29.49,0.86,29.9375,28.99666667,0.012579427,0.051780487
Cabral,C15,-17.51721597,-149.913056,Wet,TA,2319.01011,2277.228026,41.782084,2301.051133,2300.780022,0.008217839,0.006672603
Cabral,C15,-17.51721597,-149.913056,Wet,pH,8.028599204,7.861279285,0.167319919,7.968193991,7.978755031,0.009773826,0.010079069
Cabral,C15,-17.51721597,-149.913056,Wet,Phosphate_umolL,0.242252877,0.19474629,0.047506587,0.214552078,0.213034718,0.093750167,0.09484771
Cabral,C15,-17.51721597,-149.913056,Wet,Silicate_umolL,1.736753909,1.070596873,0.666157036,1.509300769,1.756200513,0.200945833,0.260522094
Cabral,C15,-17.51721597,-149.913056,Wet,NN_umolL,1.236714805,0.740881325,0.49583348,0.890902511,0.798935007,0.262494986,0.293015138
Cabral,C15,-17.51721597,-149.913056,Wet,Ammonia_umolL,0.774708485,0.172605288,0.602103197,0.398542171,0.339028114,0.661311095,0.661784829
Cabral,C16,-17.51723299,-149.912976,Dry,Salinity,36.19,35.89,0.3,36.0575,36.34625,0.004316545,0.008998511
Cabral,C16,-17.51723299,-149.912976,Dry,Temperature,27.66,26.73,0.93,27.35,28.0675,0.015663909,0.030815547
Cabral,C16,-17.51723299,-149.912976,Dry,TA,2352.743261,2276.492556,76.250705,2315.721794,2295.877147,0.013454414,0.013237243
Cabral,C16,-17.51723299,-149.912976,Dry,pH,8.082047534,7.868373677,0.213673858,7.978427785,7.972638598,0.011132634,0.010854009
Cabral,C16,-17.51723299,-149.912976,Dry,Phosphate_umolL,0.21,0.18,0.03,0.195,0.195550023,0.088823118,0.088490512
Cabral,C16,-17.51723299,-149.912976,Dry,Silicate_umolL,8.53,2.25,6.28,4.3375,3.276665479,0.654320254,0.677852221
Cabral,C16,-17.51723299,-149.912976,Dry,NN_umolL,0.53,0.3,0.23,0.395,0.51408266,0.269910305,0.305805324
Cabral,C16,-17.51723299,-149.912976,Dry,Ammonia_umolL,1.01,0.02,0.99,0.3225,0.36850082,1.438299623,0.969976726
Cabral,C16,-17.51723299,-149.912976,Dry,M_C,1.889553822,1.045468428,0.844085394,1.423158635,1.423158635,0.278312377,0.278312377
Cabral,C16,-17.51723299,-149.912976,Dry,HIX,1.814194983,0.928925996,0.885268987,1.295208555,1.295208555,0.287604264,0.287604264
Cabral,C16,-17.51723299,-149.912976,Dry,VisibleHumidic_Like,0.025282831,0.011334246,0.013948585,0.01569621,0.01569621,0.411626015,0.411626015
Cabral,C16,-17.51723299,-149.912976,Dry,Tryptophan_Like,0.079202455,0.019960594,0.059241861,0.039649706,0.039649706,0.678619979,0.678619979
Cabral,C16,-17.51723299,-149.912976,Dry,Tyrosine_Like,0.182183796,0.019362165,0.162821631,0.080155817,0.080155817,0.92639453,0.92639453
Cabral,C16,-17.51723299,-149.912976,Wet,Salinity,36.7,36.58,0.12,36.635,36.34625,0.001503363,0.008998511
Cabral,C16,-17.51723299,-149.912976,Wet,Temperature,29.2,28.22,0.98,28.785,28.0675,0.015109708,0.030815547
Cabral,C16,-17.51723299,-149.912976,Wet,TA,2292.46,2266.76,25.7,2276.0325,2295.877147,0.00508995,0.013237243
Cabral,C16,-17.51723299,-149.912976,Wet,pH,8.049575855,7.829249103,0.220326752,7.966849411,7.972638598,0.012230469,0.010854009
Cabral,C16,-17.51723299,-149.912976,Wet,Phosphate_umolL,0.217316469,0.171630058,0.045686411,0.196100046,0.195550023,0.101718837,0.088490512
Cabral,C16,-17.51723299,-149.912976,Wet,Silicate_umolL,2.831433014,1.312127494,1.51930552,2.215830958,3.276665479,0.304440096,0.677852221
Cabral,C16,-17.51723299,-149.912976,Wet,NN_umolL,0.732318774,0.509427633,0.222891141,0.633165319,0.51408266,0.145489623,0.305805324
Cabral,C16,-17.51723299,-149.912976,Wet,Ammonia_umolL,0.826750876,0.228204106,0.59854677,0.41450164,0.36850082,0.670791879,0.969976726
Cabral,C17,-17.51721203,-149.912771,Dry,Salinity,36.22,36,0.22,36.12,36.31,0.002597129,0.006071442
Cabral,C17,-17.51721203,-149.912771,Dry,Temperature,27.73,26.57,1.16,27.295,28.00625,0.019174009,0.032367189
Cabral,C17,-17.51721203,-149.912771,Dry,TA,2347.220464,2263.189772,84.030692,2308.129929,2284.353124,0.015053882,0.01759119
Cabral,C17,-17.51721203,-149.912771,Dry,pH,8.077316411,7.884461188,0.192855223,7.990811963,7.979222678,0.010042623,0.008957269
Cabral,C17,-17.51721203,-149.912771,Dry,Phosphate_umolL,0.26,0.12,0.14,0.1975,0.187983547,0.293423437,0.232756276
Cabral,C17,-17.51721203,-149.912771,Dry,Silicate_umolL,8.92,4.02,4.9,5.9125,4.77321899,0.355987872,0.412822
Cabral,C17,-17.51721203,-149.912771,Dry,NN_umolL,0.42,0.09,0.33,0.305,0.365901716,0.480750108,0.341200337
Cabral,C17,-17.51721203,-149.912771,Dry,Ammonia_umolL,0.51,0.02,0.49,0.2075,0.388701355,1.063430762,1.006493938
Cabral,C17,-17.51721203,-149.912771,Dry,M_C,1.681510825,0.923904387,0.757606438,1.313721287,1.313721287,0.285280093,0.285280093
Cabral,C17,-17.51721203,-149.912771,Dry,HIX,2.00631955,1.091852463,0.914467087,1.69769835,1.69769835,0.244291323,0.244291323
Cabral,C17,-17.51721203,-149.912771,Dry,VisibleHumidic_Like,0.026475976,0.014792484,0.011683492,0.018793689,0.018793689,0.286230061,0.286230061
Cabral,C17,-17.51721203,-149.912771,Dry,Tryptophan_Like,0.07873454,0.017415372,0.061319168,0.037764756,0.037764756,0.737410482,0.737410482
Cabral,C17,-17.51721203,-149.912771,Dry,Tyrosine_Like,0.199039892,0.016955649,0.182084243,0.083228816,0.083228816,1.02635674,1.02635674
Cabral,C17,-17.51721203,-149.912771,Wet,Salinity,36.61,36.42,0.19,36.5,36.31,0.002501016,0.006071442
Cabral,C17,-17.51721203,-149.912771,Wet,Temperature,29.26,28.03,1.23,28.7175,28.00625,0.018894731,0.032367189
